"Year","Month","GrossReturn","PriceReturn","CPI_Rate","CPI_adjusted_GR","CPI_adjusted_PR","CPIC_Rate","CPIC_adjusted_GR","CPIC_adjusted_PR","PPI_Rate","PPI_adjusted_GR","PPI_adjusted_PR"
1999,9,-0.028079,-0.029257,0.00478755236385405,-0.0327099517569983,-0.0338823388921978,0.00338791643139466,-0.0313606691052334,-0.0325346916150815,0.125,-0.136070222222222,-0.137117333333333
1999,10,0.064238,0.063512,0.00178677784395463,0.0623398347205708,0.0616151296076102,0.00337647720877897,0.0606567167694896,0.0599331598429611,0.111111111111111,-0.0421858000000001,-0.0428392000000001
1999,11,0.020822,0.019547,0.000594530321046509,0.0202154509803918,0.0189412085561496,0.000560852495793574,0.0202497903587442,0.018975505044843,0.1,-0.0719800000000002,-0.073139090909091
1999,12,0.062579,0.061549,0,0.0625789999999999,0.0615490000000001,-0.00112107623318395,0.063771569023569,0.0627404130190798,0.0909090909090909,-0.0259692499999999,-0.0269134166666666
2000,1,-0.04963,-0.050296,0.0029708853238265,-0.0524450770142181,-0.0531091042654029,0.00336700336700349,-0.0528191610738256,-0.0534829261744968,-0.916666666666667,10.40444,10.396448
2000,2,-0.017458,-0.018666,0.00592417061611374,-0.0232444664310953,-0.0244453521790341,0.00391498881431761,-0.0212896401114204,-0.0224929292479107,1,-0.508729,-0.509333
2000,3,0.098488,0.097431,0.00824499411071836,0.0895050373831776,0.0884566810747667,0.00557103064066852,0.0924021939058173,0.091351049861496,0.5,-0.267674666666667,-0.268379333333333
2000,4,-0.031585,-0.032308,0.000584112149532843,-0.0321503327495624,-0.0328729106830125,0.00221606648199449,-0.0337263266998342,-0.0344477280265341,0.333333333333333,-0.27368875,-0.274231
2000,5,-0.022304,-0.023617,0.00116754232340916,-0.0234441702623907,-0.0247556390670554,0,-0.022304,-0.023617,0.25,-0.2178432,-0.2188936
2000,6,0.026219,0.025497,0.00524781341107875,0.0208617082366589,0.0201434773781903,0.000552791597567686,0.0256520281767958,0.0249304270718234,0.2,-0.1448175,-0.145419166666667
2000,7,-0.012795,-0.013559,0.00232018561484922,-0.0150801967592592,-0.0158424282407407,0.00165745856353597,-0.0144285438499726,-0.0151912796469941,0.166666666666667,-0.153824285714286,-0.154479142857143
2000,8,0.062594,0.061275,0,0.062594,0.061275,0.00220628792057351,0.0602547727022567,0.0589386763896533,0.142857142857143,-0.0702302499999999,-0.0713843749999999
2000,9,-0.052088,-0.052795,0.0052083333333332,-0.0569994611398963,-0.0577027979274611,0.00330214639515698,-0.0552078420186508,-0.0559125150850249,0.125,-0.157411555555556,-0.15804
2000,10,-0.00412,-0.004829,0.00172711571675309,-0.00583703448275874,-0.00654481206896562,0.00274273176083379,-0.00684396061269144,-0.00755102133479202,0.111111111111111,-0.103708,-0.1043461
2000,11,-0.078268,-0.079557,0.000574712643678128,-0.0787974267662263,-0.0800856863871338,0.00109409190371985,-0.0792753573770492,-0.0805629486338798,0.1,-0.162061818181818,-0.163233636363636
2000,12,0.00572,0.004861,-0.000574382538770789,0.00629799999999991,0.00543850632183895,-0.00109289617486333,0.00682035010940907,0.0059604102844637,0.0909090909090909,-0.07809,-0.0788774166666666
2001,1,0.032375,0.031555,0.00632183908045974,0.0258894917190178,0.025074643061108,0.00382932166301963,0.0284367847411444,0.0276199128065395,-0.916666666666667,11.3885,11.37866
2001,2,-0.090952,-0.092131,0.0039977155910909,-0.0945716450511946,-0.0957459505119455,0.00490463215258859,-0.0953887852494577,-0.0965620309110629,1,-0.545476,-0.5460655
2001,3,-0.063706,-0.064587,0.0022753128555175,-0.0658315255391599,-0.0667105255391599,0.00488069414316706,-0.068253569347005,-0.0691302903399893,0.5,-0.375804,-0.376391333333333
2001,4,0.077825,0.076981,0.003972758229285,0.0735600056529111,0.0727193453928772,0.00161899622234206,0.0760828259698276,0.0752401901939657,0.333333333333333,-0.19163125,-0.19226425
2001,5,0.00687,0.00533,0.00452232899943461,0.00233710185706237,0.000804034890264482,-0.000538793103448245,0.00741278706199466,0.00587195687331543,0.25,-0.194504,-0.195736
2001,6,-0.024506,-0.025183,0.00168823860438948,-0.026150091011236,-0.02682595,0.00215633423180596,-0.0266049650349652,-0.0272805083378161,0.2,-0.187088333333333,-0.1876525
2001,7,-0.009317,-0.010248,-0.00280898876404494,-0.00652634366197191,-0.00745996619718314,0.00161377084453998,-0.0109131595059077,-0.0118426595059077,0.166666666666667,-0.150843142857143,-0.151641142857143
2001,8,-0.063435,-0.064933,0,-0.063435,-0.064933,0.00214822771213752,-0.0654426420150053,-0.0669374308681672,0.142857142857143,-0.180505625,-0.181816375
2001,9,-0.080361,-0.081352,0.00450704225352119,-0.0844872546270331,-0.0854738081884464,0.00267952840300107,-0.0828186135756279,-0.0838069652592196,0.125,-0.182543111111111,-0.183424
2001,10,0.01954,0.018546,-0.00336511497476177,0.0229824535734384,0.021985097355093,0.00267236771779797,0.0168226759061831,0.0158313251599147,0.111111111111111,-0.0824140000000001,-0.0833086000000001
2001,11,0.078787,0.077259,-0.00168823860438932,0.0806113297632467,0.0790807457722658,0.00266524520255864,0.0759194109516215,0.0743954726209464,0.1,-0.0192845454545456,-0.0206736363636365
2001,12,0.009051,0.007849,-0.00394588500563707,0.0130483723825694,0.0118416106395021,-0.00159489633173835,0.0106629025559104,0.00945898242811505,0.0909090909090909,-0.0750365833333333,-0.0761384166666667
2002,1,-0.014324,-0.01532,0.0022637238256933,-0.0165502586109543,-0.0175440090344439,0.00212992545260904,-0.0164189543039319,-0.0174128374070137,-0.916666666666667,10.828112,10.81616
2002,2,-0.019481,-0.020973,0.00395256916996057,-0.0233413110236222,-0.0248274370078743,0.0053134962805526,-0.0246634471458773,-0.0261475613107822,1,-0.5097405,-0.5104865
2002,3,0.037572,0.03669,0.00562429696287964,0.031769024608501,0.0308919574944073,0.00317124735729399,0.0342920042149628,0.0334127924130663,0.5,-0.308285333333333,-0.308873333333333
2002,4,-0.061001,-0.061826,0.00559284116331096,-0.0662234638487208,-0.0670438754171303,0.00263435194942044,-0.063468154492906,-0.0642909868628483,0.333333333333333,-0.29575075,-0.2963695
2002,5,-0.0078,-0.009438,0,-0.00780000000000003,-0.00943799999999995,-0.000525486074619142,-0.00727833859095683,-0.00891719978969496,0.25,-0.20624,-0.2075504
2002,6,-0.071349,-0.072611,0.000556173526140124,-0.0718652040022234,-0.0731265025013896,-0.000525762355415322,-0.0708604934245134,-0.0721231572856391,0.2,-0.226124166666667,-0.227175833333333
2002,7,-0.073987,-0.075074,0.00111172873818782,-0.0750153320377568,-0.0761011249305941,0.00105207785376127,-0.0749602138728325,-0.0760460714661062,0.166666666666667,-0.206274571428572,-0.207206285714286
2002,8,0.007061,0.005401,0.00333148250971679,0.00371713392363038,0.00206264582180404,0.0036784025223331,0.0033702005235603,0.0017162842931937,0.142857142857143,-0.118821625,-0.120274125
2002,9,-0.108965,-0.110421,0.00166021029330388,-0.11044185359116,-0.111895440331492,0.00157068062827231,-0.110362336644015,-0.111816053319394,0.125,-0.207968888888889,-0.209263111111111
2002,10,0.088599,0.087103,0.00165745856353597,0.0867976778819635,0.0853041533370102,0.00261369576581286,0.0857611506777893,0.084269050573514,0.111111111111111,-0.0202608999999999,-0.0216073000000001
2002,11,0.059019,0.057288,0,0.0590189999999999,0.057288,0,0.0590189999999999,0.057288,0.1,-0.0372554545454546,-0.038829090909091
2002,12,-0.058834,-0.060464,-0.00220628792057367,-0.0567529253731344,-0.0583865295743504,-0.0020855057351408,-0.0568670909090909,-0.0585004973876697,0.0909090909090909,-0.1372645,-0.138758666666667
2003,1,-0.026579,-0.02786,0.00442233278054164,-0.0308648381948267,-0.0321401981287837,0.00208986415882971,-0.0286090750782064,-0.0298874035453597,-0.916666666666667,10.681052,10.66568
2003,2,-0.015246,-0.017225,0.00770500825536602,-0.0227755226652103,-0.0247393910431459,0.00364963503649629,-0.0188269236363635,-0.0207987272727272,1,-0.507623,-0.5086125
2003,3,0.010308,0.008967,0.00600764609503001,0.00427467318132457,0.00294168132464701,0.0025974025974026,0.00769062176165813,0.00635309585492227,0.5,-0.326461333333333,-0.327355333333333
2003,4,0.082774,0.081462,-0.00217155266015189,0.0851304178454839,0.0838155625680086,0.000518134715025877,0.0822132677369238,0.0809019471776282,0.333333333333333,-0.1879195,-0.1889035
2003,5,0.053251,0.051508,-0.00163220892274217,0.0549729362397819,0.0532270866485016,0.000517866390471229,0.0527058390269151,0.0509637412008284,0.25,-0.1573992,-0.1587936
2003,6,0.012816,0.011351,0.00108991825613073,0.0117133151878062,0.0102499101796405,-0.00103519668737054,0.0138655502590672,0.0123990321243521,0.2,-0.155986666666667,-0.1572075
2003,7,0.017932,0.016505,0.00108873162765388,0.0168249505165852,0.015399502446982,0.00103626943005175,0.0168782401656316,0.0154527173913044,0.166666666666667,-0.127486857142857,-0.12871
2003,8,0.019597,0.018014,0.00380641653072316,0.0157307058504876,0.0141537085590466,0.00155279503105596,0.0180162294573645,0.0164356837209303,0.142857142857143,-0.107852625,-0.10923775
2003,9,-0.010737,-0.012107,0.00325027085590463,-0.0139419557235421,-0.0153075172786176,0.000516795865633046,-0.0112479829545455,-0.0126172753099174,0.125,-0.120655111111111,-0.121872888888889
2003,10,0.05556,0.05397,-0.00107991360691139,0.0567011459459459,0.0551094270270271,0.00361570247933893,0.0517571590324242,0.0501728872876994,0.111111111111111,-0.049996,-0.051427
2003,11,0.009259,0.007606,-0.0027027027027027,0.0119941192411923,0.0103366395663957,-0.00205867215645911,0.0113410195977308,0.00968460959257356,0.1,-0.0824918181818184,-0.0839945454545455
2003,12,0.05178,0.050107,-0.00108401084010834,0.0529213781877373,0.0512465626695604,-0.0015471892728211,0.0534098243801653,0.0517342319214875,0.0909090909090909,-0.0358683333333333,-0.0374019166666667
2004,1,0.019078,0.017991,0.00488334237655983,0.0141256771058318,0.0130439595032401,0.00206611570247937,0.0169768082474226,0.0158920494845363,-0.916666666666667,11.228936,11.215892
2004,2,0.014403,0.012716,0.00539956803455724,0.0089550784103114,0.00727713856068735,0.00463917525773199,0.00971873781426358,0.00803952796305785,1,-0.4927985,-0.493642
2004,3,-0.014982,-0.016267,0.00644468313641255,-0.0212894791889008,-0.022566250800427,0.00615700359158537,-0.021009647118817,-0.0222867837837838,0.5,-0.343321333333333,-0.344178
2004,4,-0.015584,-0.016719,0.00320170757737457,-0.0187257531914893,-0.0198571308510638,0.00203977562468131,-0.017587900254453,-0.018720589821883,0.333333333333333,-0.261688,-0.26253925
2004,5,0.013629,0.012024,0.0058510638297872,0.00773269169751445,0.0061370280274986,0,0.0136289999999999,0.012024,0.25,-0.1890968,-0.1903808
2004,6,0.019488,0.018019,0.00317292437863561,0.0162634728518714,0.014799119135477,0.000508905852417274,0.0189694404883012,0.0175011876907427,0.2,-0.150426666666667,-0.151650833333333
2004,7,-0.032954,-0.034111,-0.00158144438587234,-0.0314222481520592,-0.0325810807814151,0,-0.032954,-0.034111,0.166666666666667,-0.171103428571429,-0.172095142857143
2004,8,0.003807,0.002019,0.000527983104540625,0.00327728654353554,0.00149023007915572,0.0010172939979655,0.002786870934959,0.00100068800812991,0.142857142857143,-0.121668875,-0.123233375
2004,9,0.010817,0.009347,0.00211081794195254,0.00868784360189578,0.00722093996840445,0.00304878048780485,0.00774460790273568,0.00627907598784194,0.125,-0.101496,-0.102802666666667
2004,10,0.014973,0.013699,0.00526592943654555,0.00965622158197998,0.00838889523310615,0.00405268490374865,0.0108762371342079,0.00960737941473266,0.111111111111111,-0.0865243000000001,-0.0876709000000001
2004,11,0.040559,0.035572,0.000523834468307985,0.0400142047120418,0.0350298157068061,-0.000504540867810264,0.0410842695608278,0.0360947521453809,0.1,-0.0540372727272728,-0.0585709090909092
2004,12,0.033734,0.032086,-0.00366492146596853,0.0375364897530215,0.0358824277456646,-0.00151438667339719,0.0353018473205255,0.0336513478260869,0.0909090909090909,-0.0524105,-0.0539211666666666
2005,1,-0.023824,-0.024749,0.00210194429847597,-0.0258715637126375,-0.0267946234923964,0.0030333670374115,-0.0267761451612901,-0.027698347782258,-0.916666666666667,10.714112,10.703012
2005,2,0.021152,0.019015,0.00576822233875209,0.0152955495307612,0.01317080552659,0.00554435483870965,0.0155215879699249,0.0133963709273182,1,-0.489424,-0.4904925
2005,3,-0.01724,-0.018729,0.00782064650677789,-0.0248661769270564,-0.0263436223486807,0.00601503759398491,-0.0231159940209268,-0.0245960911808669,0.5,-0.344826666666667,-0.345819333333333
2005,4,-0.018926,-0.020076,0.0067252974650801,-0.0254799373072968,-0.0266222548818086,0.000996512207274624,-0.0199026789447487,-0.0210515340965655,0.333333333333333,-0.2641945,-0.265057
2005,5,0.031994,0.030156,-0.00102774922918802,0.0330557222222223,0.0312158312757203,-0.000497760079641584,0.0325079412350597,0.0306690258964144,0.25,-0.1744048,-0.1758752
2005,6,0.001717,0.000139,0.000514403292181041,0.00120197840616965,-0.000375210282776539,-0.000996015936255065,0.00271572083748772,0.00113614755732794,0.2,-0.165235833333333,-0.166550833333333
2005,7,0.037364,0.036163,0.00462724935732651,0.0325859672466735,0.0313904989764584,0.000997008973080843,0.0363307689243026,0.035130965139442,0.166666666666667,-0.110830857142857,-0.111860285714286
2005,8,-0.009159,-0.011265,0.00511770726714432,-0.014204015274949,-0.0162992922606924,0.000996015936254923,-0.0101449114427861,-0.0122488159203979,0.142857142857143,-0.133014125,-0.134856875
2005,9,0.008067,0.006916,0.0122199592668025,-0.00410282293762565,-0.00523992756539238,0.00149253731343289,0.00656466467958272,0.00541538002980602,0.125,-0.103940444444444,-0.104963555555556
2005,10,-0.015672,-0.016697,0.00201207243460753,-0.0176485622489959,-0.0186715040160641,0.00496770988574267,-0.0205376846267918,-0.0215576178942164,0.111111111111111,-0.1141048,-0.1150273
2005,11,0.038289,0.035675,-0.0080321285140562,0.0466961983805667,0.0440610323886639,0,0.038289,0.0356749999999999,0.1,-0.0561009090909091,-0.0584772727272729
2005,12,-6e-05,-0.001396,-0.00404858299595133,0.0040047967479675,0.00266336585365856,-0.000988630746416298,0.000929549727857637,-0.000407772389905858,0.0909090909090909,-0.0833883333333332,-0.0846129999999999
2006,1,0.026442,0.025424,0.00762195121951219,0.0186776883509834,0.0176673888048411,0.0024740227610094,0.0239088262586378,0.0228933385982231,-0.916666666666667,11.317304,11.305088
2006,2,0.002425,0.000167,0.00201714573877951,0.000407033215903407,-0.00184642123804712,0.00493583415597236,-0.00249850196463675,-0.00474541159135566,1,-0.4987875,-0.4999165
2006,3,0.012909,0.011511,0.00553598389531969,0.00733242392392386,0.00594212062062049,0.00638506876227903,0.00648253977550017,0.00509340946803305,0.5,-0.324727333333333,-0.325659333333333
2006,4,0.012064,0.01085,0.00850850850850845,0.00352549478908215,0.00232173697270488,0.0029282576866764,0.00910906861313876,0.00789861313868601,0.333333333333333,-0.240952,-0.2418625
2006,5,-0.028319,-0.030519,0.00496277915632754,-0.033117424691358,-0.0353065604938272,0.000973236009732305,-0.0292637554691297,-0.0314616164316965,0.25,-0.2226552,-0.2244152
2006,6,0.001587,0.000348,0.00197530864197534,-0.000387543124692025,-0.00162410054213902,0.000972289742343301,0.000614113161728991,-0.000623683341427816,0.2,-0.165344166666667,-0.166376666666667
2006,7,0.005571,0.00451,0.00295712173484472,0.00260617149877151,0.00154829975429971,0.00145701796988821,0.00410799660523753,0.00304854025218226,0.166666666666667,-0.138082,-0.138991428571429
2006,8,0.02415,0.021679,0.00196560196560199,0.0221408778813141,0.0196747253555665,0.00242483026188167,0.021672617319787,0.0192075945815191,0.142857142857143,-0.10386875,-0.106030875
2006,9,0.026487,0.025296,-0.00490436488474743,0.0315460783637258,0.0303492084770822,0.00241896468311563,0.0240099560810809,0.0228218301158301,0.125,-0.0875671111111112,-0.0886257777777778
2006,10,0.032527,0.03142,-0.00542138984721535,0.0381552443012882,0.0370422101090186,0.00289575289575301,0.0295456900866218,0.0284418864292588,0.111111111111111,-0.0707257000000001,-0.0717220000000001
2006,11,0.018385,0.015887,-0.00148662041625377,0.0199012059553352,0.0173994868486353,-0.000962463907603547,0.0193661030828518,0.0168656965317919,0.1,-0.0741954545454545,-0.0764663636363637
2006,12,0.013768,0.012294,0.00148883374689832,0.0122609117938552,0.0107891030723488,-0.00144508670520223,0.0152351027496382,0.0137589696092619,0.0909090909090909,-0.0707126666666666,-0.0720638333333332
2007,1,0.015313,0.014345,0.00305252725470756,0.0122231612125525,0.0112581070666353,0.00342016401350687,0.0118522991793624,0.0108875986135215,-0.916666666666667,11.183756,11.17214
2007,2,-0.019288,-0.021598,0.00535036755987668,-0.0245072447923577,-0.0268049512184335,0.00530265517357426,-0.0244609472053253,-0.026758762682199,1,-0.509644,-0.510799
2007,3,0.010894,0.009679,0.00910569585108531,0.00177216733219043,0.000568130921539511,0.00387830444929037,0.00698859166456267,0.00577828559995819,0.5,-0.326070666666667,-0.326880666666667
2007,4,0.043991,0.042857,0.00649616268650903,0.0372528368249423,0.0361261559273487,0.00184829675642976,0.0420649547241942,0.0409330468258911,0.333333333333333,-0.21700675,-0.21785725
2007,5,0.034459,0.032154,0.00611071867470465,0.0281761050738403,0.0258851047324102,2.37743151808296e-05,0.0344344070303735,0.0321294618288672,0.25,-0.1724328,-0.1742768
2007,6,-0.01662,-0.017829,0.00193797517660576,-0.0185220798456458,-0.0197287413655736,0.000751250499248688,-0.0173582101352184,-0.0185663025551849,0.2,-0.180516666666667,-0.181524166666667
2007,7,-0.031197,-0.032283,-0.000254377207802168,-0.0309504958929232,-0.0320367722168613,0.00133983294848775,-0.0324932973580824,-0.0335778442464271,0.166666666666667,-0.169597428571429,-0.170528285714286
2007,8,0.015094,0.012859,-0.00183390222708705,0.0169590033811569,0.0147198970791229,0.00168441230617392,0.0133870384015993,0.0111557967325246,0.142857142857143,-0.11179275,-0.113748375
2007,9,0.037468,0.035923,0.00275590740535891,0.0346166921962685,0.0330759383711448,0.00244894865734138,0.0349335009923073,0.033392275374714,0.125,-0.0778062222222222,-0.0791795555555557
2007,10,0.01736,0.016292,0.00213919132812124,0.0151883179538232,0.0141225977332771,0.00326043812728007,0.0140537405212935,0.0129892113527821,0.111111111111111,-0.084376,-0.0853372000000001
2007,11,-0.041382,-0.043581,0.00593961787341571,-0.0470422051508965,-0.04922822105178,0.00055106020214956,-0.0419099652882057,-0.0441077541742179,0.1,-0.128529090909091,-0.130528181818182
2007,12,-0.006116,-0.007903,-0.000670863129647826,-0.00544879226418338,-0.00723699190138838,-0.000371878456939806,-0.00574625845278687,-0.00753392324681201,0.0909090909090909,-0.0889396666666666,-0.0905777499999999
2008,1,-0.061166,-0.062332,0.00497057647260475,-0.0658094654917567,-0.066969698465037,0.00368249543219881,-0.0646105673131963,-0.0657722892773697,-0.916666666666667,10.266008,10.252016
2008,2,-0.031419,-0.033693,0.00290411218495357,-0.0342237226549768,-0.0364911378269475,0.00341562743386918,-0.0347160503399325,-0.0369823096424865,1,-0.5157095,-0.5168465
2008,3,-0.0034,-0.005054,0.00866821293098959,-0.0119645020793525,-0.0136042880652654,0.00467582504932995,-0.00803823964703576,-0.00968454182606837,0.5,-0.3356,-0.336702666666667
2008,4,0.048629,0.04749,0.00606477838971946,0.0423076351787286,0.0411755013196911,0.000898234248322134,0.0476879308189846,0.0465499529896447,0.333333333333333,-0.21352825,-0.2143825
2008,5,0.012986,0.010708,0.00842088603175636,0.00452699267882872,0.00226801527013554,0.000562636299806143,0.0124163777953341,0.0101396587601077,0.25,-0.1896112,-0.1914336
2008,6,-0.082842,-0.084569,0.0100769969348942,-0.0919919938943856,-0.0937017645408221,0.00173343247513705,-0.0844290803653857,-0.0861530919077906,0.2,-0.235701666666667,-0.237140833333333
2008,7,-0.007306,-0.008738,0.00525101112812193,-0.0124914185503082,-0.0139159383808259,0.00228250128738635,-0.00956666536138306,-0.0109954042630008,0.166666666666667,-0.149119428571429,-0.150346857142857
2008,8,0.014955,0.012682,-0.00399156225564177,0.0190224917155821,0.0167403825347123,0.00199495475479651,0.0129342420175909,0.0106657675215727,0.142857142857143,-0.111914375,-0.11390325
2008,9,-0.085467,-0.087287,-0.00138301854066451,-0.0842004322182253,-0.0860229527979779,0.00178310759622312,-0.0870948081821619,-0.0889115687026772,0.125,-0.187081777777778,-0.188699555555556
2008,10,-0.16698,-0.168455,-0.0101013332845787,-0.158479521177617,-0.159969572684499,0.000742407614058716,-0.167597981596421,-0.169071887357561,0.111111111111111,-0.250282,-0.2516095
2008,11,-0.073512,-0.076514,-0.0191528953285959,-0.0554205690290691,-0.0584811887583853,-0.00153439957976804,-0.0720882125432646,-0.0750948258895195,0.1,-0.157738181818182,-0.160467272727273
2008,12,0.011995,0.009229,-0.0103424738142874,0.0225709128898148,0.0197760066451662,-0.00272278370021692,0.0147579664507174,0.0119844146691346,0.0909090909090909,-0.0723379166666667,-0.0748734166666667
2009,1,-0.082615,-0.084039,0.00435241737542093,-0.086590539208025,-0.0880083682243787,0.00286441462285979,-0.0852352654820298,-0.0866551982059718,-0.916666666666667,10.00862,9.991532
2009,2,-0.103588,-0.107402,0.00497293303590463,-0.108023738219451,-0.111818865306584,0.00445738490856828,-0.107565922190321,-0.111362997165629,1,-0.551794,-0.553701
2009,3,0.087634,0.084154,0.00243174845541555,0.0849955637138062,0.081524005669718,0.00438247927050558,0.082888264627994,0.0794234491101771,0.5,-0.274910666666667,-0.277230666666667
2009,4,0.09423,0.09255,0.00249636827778799,0.0915052010410804,0.0898293844963418,0.00230516970897228,0.0917134153041623,0.0900372790826083,0.333333333333333,-0.1793275,-0.1805875
2009,5,0.05464,0.051848,0.00288876383417738,0.0516021696842734,0.0488182118808917,-6.84484560310609e-05,0.0547121934211967,0.0519200023000255,0.25,-0.156288,-0.1585216
2009,6,0.002476,0.00068,0.0085898922639534,-0.00606182186719095,-0.00784252581214973,0.000707349129276045,0.00176740070137682,-2.73297975673659e-05,0.2,-0.164603333333333,-0.1661
2009,7,0.074482,0.073101,-0.00158558692215331,0.0761883902373335,0.0748051970643278,0.000305541241227123,0.0741538017141554,0.0727732235377252,0.166666666666667,-0.0790154285714287,-0.0801991428571428
2009,8,0.034751,0.032255,0.00224285004481058,0.0324354022118849,0.0299449878378752,0.00112149532710285,0.0335918315907393,0.031098627707244,0.142857142857143,-0.094592875,-0.096776875
2009,9,0.036534,0.034978,0.000625480693495885,0.0358860732605142,0.0343310459001058,0.00246361500209474,0.0339866549648629,0.0324344789290305,0.125,-0.0786364444444444,-0.0800195555555556
2009,10,-0.018259,-0.019458,0.000963101185818328,-0.0192036061699442,-0.0204014525227014,0.00269831968274299,-0.0209009223126793,-0.0220966957337211,0.111111111111111,-0.1164331,-0.1175122
2009,11,0.060257,0.057607,0.000707753368767353,0.059507130259326,0.0568590044792676,-0.00157204923640091,0.0619264005871569,0.059272228097321,0.1,-0.0361300000000001,-0.038539090909091
2009,12,0.018983,0.017346,-0.00176119816946332,0.0207807972715779,0.0191409091035384,-0.001628974880209,0.0206456060538573,0.0190059350710146,0.0909090909090909,-0.0659322499999999,-0.0674328333333332
2010,1,-0.035751,-0.036781,0.00341747357014851,-0.039035072242451,-0.0400615642332026,0.000277241222588374,-0.0360182554774043,-0.0370479699980917,-0.916666666666667,10.570988,10.558628
2010,2,0.030424,0.028014,0.000249207382076461,0.0301672747103685,0.0277578751505252,0.00234453804421904,0.0280137825767672,0.0256094196970109,1,-0.484788,-0.485993
2010,3,0.061014,0.05943,0.00410628353657124,0.0566749928732579,0.055097470626887,0.00207160406523963,0.0588205430586404,0.0572398176957285,0.5,-0.292657333333333,-0.293713333333333
2010,4,0.015977,0.014957,0.0017368849106974,0.0142154245329322,0.013197193083772,0.000484033674267953,0.0154854708363852,0.0144659643118745,0.333333333333333,-0.23801725,-0.23878225
2010,5,-0.080111,-0.082337,0.00077519735423772,-0.0808235431574221,-0.0830478189047477,0.000122080247416037,-0.0802232865687432,-0.0824490148512838,0.25,-0.2640888,-0.2658696
2010,6,-0.053525,-0.055115,-0.000976267084673954,-0.0526000846466177,-0.0541916384281881,0.000325507588395538,-0.0538329845434207,-0.055422467154769,0.2,-0.211270833333333,-0.212595833333333
2010,7,0.070451,0.06862,0.000211043057371561,0.0702251364151349,0.0683945227534388,-3.16362732469057e-05,0.0704848661517323,0.0686538082238832,0.166666666666667,-0.0824705714285715,-0.0840400000000001
2010,8,-0.045434,-0.04784,0.00138066427840804,-0.0467501180603906,-0.0491528007622118,0.0013242459029729,-0.0466964083754982,-0.0490992264535027,0.142857142857143,-0.16475475,-0.16686
2010,9,0.090383,0.088751,0.000581736230715587,0.0897490534931951,0.0881180023347479,0.00160685350099987,0.0886337250875366,0.0870043432654219,0.125,-0.0307706666666666,-0.0322213333333333
2010,10,0.038726,0.037081,0.00124519888847697,0.0374341881021072,0.0357912339068449,0.000775099478610395,0.0379215075806358,0.0362777816317617,0.111111111111111,-0.0651466000000001,-0.0666271000000002
2010,11,-5.1e-05,-0.002571,0.00042064642381949,-0.000471448110857642,-0.00299038852757949,-9.00580424087622e-06,-4.19945739540406e-05,-0.00256201726878502,0.1,-0.0909554545454546,-0.0932463636363637
2010,12,0.067054,0.065249,0.00171844078920309,0.0652234765283171,0.0634215729928507,-0.00126982983379643,0.0684106997813296,0.0666034048242747,0.0909090909090909,-0.0218671666666667,-0.0235217499999998
2011,1,0.023349,0.022319,0.0047632300539742,0.0184976613296524,0.0174725441983807,0.00172231114317277,0.0215895050117698,0.0205612759421541,-0.916666666666667,11.280188,11.267828
2011,2,0.032508,0.030251,0.0049313650254514,0.0274413118490437,0.0251953873227027,0.00375376389095182,0.0286467031491722,0.0263981437103999,1,-0.483746,-0.4848745
2011,3,0.000625,-0.000867,0.00975107203050945,-0.00903794240312883,-0.010515534298129,0.00304469286268391,-0.00241234800393397,-0.00389981911127002,0.5,-0.332916666666667,-0.333911333333333
2011,4,0.029441,0.028358,0.0064394295354571,0.0228544011587064,0.021778330440273,0.00191336224238901,0.027475067999893,0.0263941362139588,0.333333333333333,-0.22791925,-0.2287315
2011,5,-0.011313,-0.013573,0.00470418752723357,-0.0159421924642863,-0.018191610778708,0.00185616505590803,-0.0131447662002192,-0.0154005790392546,0.25,-0.2090504,-0.2108584
2011,6,-0.016545,-0.018106,-0.00107096705669925,-0.0154906228901038,-0.0170532964620196,0.00158995964976351,-0.0181061715675594,-0.0196646935804455,0.2,-0.180454166666667,-0.181755
2011,7,-0.019828,-0.020982,0.000886045666793616,-0.0206957083241118,-0.0218486867325891,0.00121392141081678,-0.0210164091417812,-0.0221690099749517,0.166666666666667,-0.159852571428571,-0.160841714285714
2011,8,-0.054322,-0.056734,0.00275758890236449,-0.0569226197179369,-0.0593279867046281,0.00315325718143224,-0.0572945925958721,-0.0596990108467553,0.142857142857143,-0.17253175,-0.17464225
2011,9,-0.070238,-0.071739,0.00151846211569455,-0.0716476678463919,-0.0731463920904055,0.0018373075254345,-0.0719431258788541,-0.07344137313789,0.125,-0.173544888888889,-0.174879111111111
2011,10,0.109014,0.107554,-0.00206268263335824,0.111306272147902,0.109843254406614,0.00200628399966418,0.106793457994293,0.105336381303943,0.111111111111111,-0.00188740000000009,-0.00320140000000013
2011,11,-0.002727,-0.005552,-0.000843561330441975,-0.00188502880696639,-0.00471241387968002,0.000511592419611692,-0.00323693642747269,-0.00606049191788738,0.1,-0.0933881818181819,-0.0959563636363637
2011,12,0.009427,0.007613,-0.00246651637713828,0.0119229244655961,0.0101044391417633,-0.000524554899739485,0.00995677777630766,0.00814182573432132,0.0909090909090909,-0.0746919166666665,-0.0763547499999998
2012,1,0.045205,0.044003,0.00440019142826755,0.040626046191516,0.0394293120508238,0.00219193790244326,0.0429189863446533,0.0417196152915238,-0.916666666666667,11.54246,11.528036
